τ (Å),τ-equivalences,δ-equivalences,δ-r.m.s. (Å)
0.5,26,26,0.31
1.0,67,67,0.52
1.5,97,97,0.72
2.0,114,114,0.8
2.5,129,129,0.95
3.0,137,137,1.09
